	story	coordinates	text	retweet_count	created_at	hashtags	media	urls	favorite_count	id	in_reply_to_screen_name	in_reply_to_status_id	in_reply_to_user_id	lang	place	possibly_sensitive	retweet_id	retweet_screen_name	source	tweet_url	user_created_at	user_screen_name	user_default_profile_image	user_description	user_favourites_count	user_followers_count	user_friends_count	user_listed_count	user_location	user_name	user_screen_name.1	user_statuses_count	user_time_zone	user_urls	user_verified
193116			Congrats @SpeakerPelosi why don’t you start out strong and release the list of everyone that used our taxes to pay off sexual harassment claims. #MeToo	201	2019-01-03 19:15:56+00:00	MeToo			396	1080905620339879937				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/almostjingo/status/1080905620339879937	Sun Jun 12 12:56:27 +0000 2016	almostjingo	FALSE	Digging for truth but twitter likes to say it's not available. Expert level typo maker. #TeamJoe (will that hashtag end my ghostban?)	234887	68224	5030	496	Los Angeles, CA	Rosie memos	almostjingo	203360		https://secure.winred.com/djt/election-defense-fund?utm_medium=sms&utm_source=ta	FALSE
632558			Tomorrow, stand with us. We stand with you. #WhyWeWearBlack #TimesUp https://t.co/21PZR92o05	200	2018-01-07 03:10:15+00:00	WhyWeWearBlack TimesUp	https://twitter.com/ambertamblyn/status/949840576039530497/photo/1		1239	949840576039530497				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/ambertamblyn/status/949840576039530497	Wed Apr 02 18:19:55 +0000 2014	ambertamblyn	FALSE	Director, political organizer, author of 6 books. Occasional actress. Bylines in @NYT @TheCut @newyorker . Founding member of #TimesUp . Requests: @TeamID	17878	138064	172	706	New York, NY	Amber Tamblyn	ambertamblyn	11425		http://prh.com/eraofignition	TRUE
190084			BBCニュース -  日本でも「#MeToo（私も）」の声　伊藤詩織さんの話 https://t.co/m0ODqiWyoe https://t.co/hHpfd41ctE	199	2017-12-31 11:49:00+00:00	MeToo	https://twitter.com/bbcnewsjapan/status/947434409950449664/photo/1	http://www.bbc.com/japanese/features-and-analysis-42526640	193	947434409950449664				ja		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/bbcnewsjapan/status/947434409950449664	Mon Mar 17 16:31:40 +0000 2014	bbcnewsjapan	FALSE	イギリス公共放送BBCニュースの公式日本語アカウントです。世界中の現場から独自の視点でお伝えするBBCニュースより、日本語に訳したビデオや記事をはじめ、英語記事やビデオの概要を日本語でご紹介します。	77	611120	123	10014	Tokyo	BBC News Japan	bbcnewsjapan	36365		http://www.bbc.com/japanese	TRUE
97404			"These men seem to forget that women brought them into this world, and women will #VoteThemOut.

#TimesUp #CancelKavanaugh https://t.co/5H2d4NqYah"	198	2018-09-26 04:10:57+00:00	VoteThemOut TimesUp CancelKavanaugh		https://twitter.com/womensmarch/status/1044694740694945794	616	1044801472209158144				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/wmarchsf/status/1044801472209158144	Wed Dec 07 04:58:29 +0000 2016	wmarchsf	FALSE	Empowering everyone who stands for human rights, civil liberties, & social justice for all. 100% volunteer run & community led by local activists #WomensMarchSF	4294	2019	828	38	San Francisco, California, USA	Women's March SF	wmarchsf	2478		https://womensmarchsf.org/	FALSE
447975			We're headed to @ChuckGrassley's office this morning because we #BelieveSurvivors. Brett Kavanaugh is unfit to serve on our nation's highest court. PERIOD. https://t.co/nDkNBWE4OG	198	2018-09-20 14:20:57+00:00	BelieveSurvivors	https://twitter.com/NARAL/status/1042780656797921280/photo/1		535	1042780656797921280				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/NARAL/status/1042780656797921280	Mon Oct 27 20:11:49 +0000 2008	NARAL	FALSE	NARAL Pro-Choice America fights to protect and expand reproductive freedom for every body.	21766	211826	6222	2671	Washington, DC	NARAL	NARAL	64160		http://www.ProChoiceAmerica.org/	TRUE
553315			"One more aspect of @Bourdain's life that shouldn't be overlooked: He spoke up about #MeToo without ambivalence and with eloquence and with remorse. I loved ""Kitchen Confidential"" in 2000 but this piece from December is even better https://t.co/CnH4i3ASt3"	197	2018-06-08 13:16:59+00:00	MeToo		https://medium.com/@Bourdain/on-reacting-to-bad-news-28bc2c4b9adc	819	1005076223347683328				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/ekp/status/1005076223347683328	Fri Jun 08 02:26:18 +0000 2007	ekp	FALSE	"@projectinclude
ex-@reddit 
reformed VC and lawyer
author of ""Reset"""	81824	79122	995	1192		Ellen K. Pao	ekp	12936		http://www.ellenkpao.com	TRUE
713698			#MeToo isn’t enough. Now women need to get ugly | Barbara Kingsolver https://t.co/php2FSovQg	197	2018-01-17 10:54:47+00:00	MeToo		https://www.theguardian.com/commentisfree/2018/jan/16/metoo-women-daughters-harassment-powerful-men?CMP=share_btn_tw	457	953581361197080577				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/MargaretAtwood/status/953581361197080577	Wed Jul 08 00:05:09 +0000 2009	MargaretAtwood	FALSE	author	28	2026548	1478	12928	Toronto	Margaret E. Atwood	MargaretAtwood	47287		http://www.margaretatwood.ca	TRUE
655690			"“BLEXIT is the real #TimesUp movement”

https://t.co/DDqKlzwFLQ"	195	2018-12-31 02:44:07+00:00	TimesUp		https://www.breitbart.com/politics/2018/12/30/exclusive-candice-owens-announces-first-blexit-rally-well-see-you-in-los-angeles/	664	1079568855050137602				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/BLEXIT/status/1079568855050137602	Mon Mar 12 20:49:27 +0000 2018	BLEXIT	FALSE	It’s time for a Black Exit. #BLEXIT #WeTheFree #MyBLEXIT	61	47938	55	116		The BLEXIT Foundation	BLEXIT	179		https://blexitfoundation.org/join-a-chapter/	FALSE
50956			#MeToo. Because it is sad that I don't know one female who has not been sexually harassed in her lifetime. https://t.co/jDQVv0knTe	195	2017-10-17 01:02:05+00:00	MeToo	https://twitter.com/carolineconaway/status/920092516837462018/photo/1		654	920092516837462018				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/carolineconaway/status/920092516837462018	Sun Jan 12 21:36:52 +0000 2014	carolineconaway	FALSE	The only time I set the bar low is for limbo	26695	419	232	0	Florida 	Caroline	carolineconaway	12803			FALSE
395000			"at 5 your qari sahib touches u, at 7 a stranger tries to see beneath your frock. U r 13 &amp; some man at the street masturbates while looking at u. 17: your uncle gropes u. 18: you are harassed by a teacher &amp; it goes on.

But now we r unapologetically angry &amp; fucking done. #TimesUp"	195	2018-05-29 16:29:29+00:00	TimesUp			368	1001500789167345665				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/sluttysavitriii/status/1001500789167345665	Wed Apr 20 19:03:38 +0000 2016	sluttysavitriii	FALSE	angry & tired. Unlearning & healing. kween of typos and bad grammar	36192	10284	965	6		.	sluttysavitriii	30292			FALSE
521580			"How could 64% of non-college-educated &amp; 45% of college-educated white women vote for Trump? How can women support Roy Moore or Kavanaugh? It's conservative indoctrination. Here's conservative icon, Phyllis Schlafly who fought against the ERA and said married women can't be raped. https://t.co/xZsF9fC0Ee"	195	2018-09-21 13:58:22+00:00			https://twitter.com/BryanDawsonUSA/status/1042243931390582785	238	1043137364460232707				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/BryanDawsonUSA/status/1043137364460232707	Sat Dec 08 18:14:24 +0000 2012	BryanDawsonUSA	FALSE	“Radical Right=Radical Left=Radically Wrong.” False propaganda betrays all who fought & died for freedom #IAmJohnBrown #GunOwnerForGunReform #TrickleUp	28330	92702	54323	0	E PLURIBUS UNUM	Bryan Dawson	BryanDawsonUSA	61987		https://www.youtube.com/BryanDawsonUSA	FALSE
102549			"【New】暴力に抗議の声を上げた女性たち。
　　　　　⇓
ミス・ペルーを決めるコンテストが異例の展開に #MeToo
https://t.co/JwxitUl2gP"	195	2017-11-02 05:06:36+00:00	MeToo		http://huffp.st/lVefjML	159	925952257883033601				ja		FALSE			"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"	https://twitter.com/HuffPostJapan/status/925952257883033601	Mon Apr 02 22:19:03 +0000 2012	HuffPostJapan	FALSE	"最新ニュースをお届けします。
インスタグラムはhttps://t.co/A2HOo8Flso
#lgbtq #lgbt　#BlackLivesMatter #ジェンダー #政治 #経済 #ビジネス #女性 #男性 #フェミニズム #子育て #SDGs #働き方 #多様性 #ハフライブ"	224	348444	117	8382	TOKYO	ハフポスト日本版 / 会話を生み出す国際メディア	HuffPostJapan	242720		http://www.huffingtonpost.jp	TRUE
88980			"“I am here to be one of the women in black talking about the fact that #timesup on the imbalance of power in society, #timesup on our silence, #timesup on women not supporting each other” Ladies &amp; gents  @kerrywashington FTW 🙌🏻🙌🏼🙌🏽🙌🏾🙌🏿 #goldenglobes #whywewearblack"	194	2018-01-08 00:35:33+00:00	timesup timesup timesup goldenglobes whywewearblack			670	950164034044792832				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/MAKERSwomen/status/950164034044792832	Mon Feb 13 14:55:34 +0000 2012	MAKERSwomen	FALSE	Accelerating the women’s movement through stories of real-life experiences that ignite passion and action. ✊💥 #MAKERSConference	20870	118957	2642	2327	New York, USA	MAKERS	MAKERSwomen	73915		https://www.makers.com	TRUE
352203			"हम प्रधानमंत्री जी से पूछना चाहते है कि क्या “बेटी पढ़ाओ, बेटी बचाओ’ का नारा सिर्फ़ खोखला था? अब उनके मंत्री ने Defamation केस किया है।

हम PM से पूछते है कि वो किसकी तरफ़ है-आप पीड़ित महिलाओं की तरफ़ है की नहीं?

अब समय आ चुका है कि मोदी जी #MeToo के मुद्दे पर अपनी चुप्पी तोड़े। https://t.co/ynARuADScq"	194	2018-10-15 10:54:11+00:00	MeToo	https://twitter.com/SinghRPN/status/1051788319800139776/photo/1		619	1051788319800139776				hi		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/SinghRPN/status/1051788319800139776	Fri Jan 25 14:03:39 +0000 2013	SinghRPN	FALSE	My motto India,First, Always. AICC in Charge,Jharkhand,Spokesperson,Congress party.Former Minister of State for Home Affairs. https://t.co/hM6IboxEf7	231	159132	53	0	Padrauna,Kushinagar,Delhi	RPN Singh	SinghRPN	3170			TRUE
223133			"Orlando’s going to be a little warm, so we decided to bring our own ice. #UAAllAmerica.

Introducing the Team Spotlight @AllAmericaGame uniforms. #IWILL https://t.co/KsOQupVl4Y"	192	2017-12-29 17:04:12+00:00	UAAllAmerica IWILL	https://twitter.com/UAFootball/status/946788956137455617/photo/1		709	946788956137455617				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/UAFootball/status/946788956137455617	Tue Feb 11 16:55:06 +0000 2014	UAFootball	FALSE	Under Armour makes you better. #TheOnlyWayIsThrough	19087	42876	880	118	Baltimore, MD	Under Armour FTBL	UAFootball	4179		https://www.underarmour.com/en-us/sports/football	TRUE
308564			"Police: case closed due to lack of evidence.
Men: fAKe CasEs

Lack of evidence doesn't mean it did not happen. It just means it cannot be proved. Lots of women are harassed without any witnesses, does not mean they're lying #MeToo"	192	2019-06-14 06:08:09+00:00	MeToo			649	1139414200315367425				en	Mumbai, India				"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/Havaldarshinde/status/1139414200315367425	Fri Mar 21 10:12:17 +0000 2014	Havaldarshinde	FALSE	"|Lawyer| 
|She/Her|
|Secular Liberal Feminist|
|Human Rights, Minority Rights, Free Speech Rights| 
|Tell your mom I said hi| 🐈"	57868	16015	733	56	Mumbai, India	Rutuja (ऋतुजा) 🇮🇳	Havaldarshinde	37855			FALSE
242261			"Journalist @kthalps amplified Tara Reade’s voice against @JoeBiden 

“They knew that they couldn’t overtly discredit or smear her because that’s so off brand, because their brand is #BelieveWomen so they went after me &amp; @ryangrim” -Katie 

Shame on #metoo feminists

#DropOutBiden https://t.co/2lEooMy1qu"	192	2020-04-25 16:32:39+00:00	BelieveWomen metoo DropOutBiden	https://twitter.com/HabibaChoudhu/status/1254085926046875649/video/1		524	1254085926046875649				en	Queens, NY	FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/PeopleMvmt/status/1254085926046875649	Thu Jul 04 05:02:26 +0000 2019	PeopleMvmt	FALSE	Wellesley 📚 • Activist • Organizer • Human Lives Vs. Corporate Profits • M4ALL • GND • NotMeUS 🌍	8548	10057	573	37	Queens, NY	Habiba #BLM 🌹	PeopleMvmt	5660			FALSE
703947			Casi casi, sin temor a equivocarme, podría aseverar q detrás de #Metoo esta #Onu #Soros y toda la runfla del #marxismoCultural #Listolodije	192	2018-12-13 02:05:07+00:00	Metoo Onu Soros marxismoCultural Listolodije			438	1073036062451294208				es					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/Desdemona_jna/status/1073036062451294208	Mon Jun 21 01:10:50 +0000 2010	Desdemona_jna	FALSE	Alejandra M.B. -Periodismo de Investigación #Freelance.-Bloguera de nacimiento- Almanauta -Cantante de ducha- MindHunter en construcción.	125586	53061	2891	129	Argentina	Desdémona	Desdemona_jna	276936		https://lavidaesunaserendipia.blogspot.com.ar/	FALSE
91508			"""Me alegro de que te esté sucediendo lentamente, Harvey, no te mereces una bala"". Uma Thurman rompe su silencio y se suma al #MeToo https://t.co/anDsdRu5RR"	191	2017-11-24 08:15:00+00:00	MeToo		http://ow.ly/rnPf30gMMVB	256	933972203602894855				es		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/el_pais/status/933972203602894855	Mon Aug 06 16:20:09 +0000 2007	el_pais	FALSE	"La mejor información en español. Con nuestra mirada puesta en España, Europa y América. Suscríbete a los hechos: https://t.co/9NNCHlsu3H
Ayuda: @elpais_mas"	1856	7997862	797	56880	Madrid	EL PAÍS	el_pais	610503		http://www.elpais.com	TRUE
240328			"職場のセクハラが解決できなかった要因には、男性中心の労働組合の存在もあります。#新聞労連 は女性役員を３割超にするため「#女性枠」の公募を始めました。定員は１０人。単組を通じて誰もが応募できます。ぜひふるって応募ください。
#労組からパリテ　#Metoo #WeToo https://t.co/zyuX4HVtTi https://t.co/lJd0sFx8MM"	191	2019-04-30 05:56:06+00:00	新聞労連 女性枠 労組からパリテ Metoo WeToo	https://twitter.com/MINAMIAKIRA55/status/1123103714992984064/photo/1	https://www.facebook.com/groups/2286617498331945/permalink/2287116034948758/	224	1123103714992984064				ja		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/MINAMIAKIRA55/status/1123103714992984064	Sat Oct 03 11:13:03 +0000 2015	MINAMIAKIRA55	FALSE	朝日新聞記者/前新聞労連委員長(2018.9-20.9)。合言葉はnext generation✨ 著書に『報道事変－なぜこの国では自由に質問できなくなったか』『政治部不信－権力とメディアの関係を問い直す』、共著に『安倍政治100のファクトチェック』など。withnewsで『金曜日の永田町』を連載中。	29152	22166	1055	289		南 彰 / MINAMI Akira	MINAMIAKIRA55	9144		https://withnews.jp/articles/series/94/1	FALSE
691268			Very interesting: The #GoogleWalkout organizers want an employee representative on the company's board of directors. There's a formal system for that in Germany and Liz Warren has a bill that would require it. https://t.co/O7zcnMlH3F	190	2018-11-01 15:06:49+00:00	GoogleWalkout		https://www.thecut.com/2018/11/google-walkout-organizers-explain-demands.html?utm_source=tw	411	1058012492713091073				en		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/lydiadepillis/status/1058012492713091073	Sat Feb 21 21:34:26 +0000 2009	lydiadepillis	FALSE	Covering federal economic policy @ProPublica. Not as irritable as I seem on this website. Tips, rants, praise: lydia.depillis@propublica.org, DM for Signal.	5120	26061	3681	1009	Washington D.C.	Lydia DePillis	lydiadepillis	19976		https://lydiadepillis.org/work/	TRUE
634998			"So it's ok when .@katyperry plants surprise kiss on a kid. Now let's say the situation was reversed &amp; a guy did this. Would it still be ok, or would he be shamed &amp; thrown 2 the wolves of the #MeToo circle?https://t.co/wXr9e83QjJ
Katy, any answers?
#AmericanIdol
#Hypocrisy
#HimToo"	190	2018-03-19 03:45:47+00:00	MeToo AmericanIdol Hypocrisy HimToo		https://youtu.be/FiETLgxkQu8	324	975579057478778880				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/SKYRIDER4538/status/975579057478778880	Fri Jan 16 08:09:27 +0000 2015	SKYRIDER4538	FALSE	Saved by Grace, Unapologetic, NRA, American Nationalist, Voter ID, Biden Cheated, RT≠Endorsement. Trusting you is my decision, proving me wrong is your choice.	177801	105424	9849	32	United States	𝕊𝕜𝕪	SKYRIDER4538	209643			FALSE
553003			"Jeremy Piven, on two occasions, cornered me &amp; forcefully fondled my breasts &amp; bum. Once at the mansion &amp; once on set. #MeToo @AriMelber @CNN https://t.co/liD7irs0o0"	190	2017-10-30 21:05:34+00:00	MeToo		https://twitter.com/arianebellamar/status/925104391748837377	222	925106425650647040				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/ArianeBellamar/status/925106425650647040	Mon May 14 20:46:04 +0000 2012	ArianeBellamar	FALSE	Fierce Defined. Mom First, Model Second. #MensaBarbie 🧠👗	14357	239788	741	253	Las Vegas, NV	Ariane Bellamar	ArianeBellamar	45120			FALSE
609373			Then #Sweetoo now #MeToo 🤣😂 https://t.co/y6EuyMmp7J	189	2018-10-15 05:10:45+00:00	Sweetoo MeToo	https://twitter.com/rishibagree/status/1051701892470984704/photo/1		317	1051701892470984704				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/rishibagree/status/1051701892470984704	Tue May 25 15:26:33 +0000 2010	rishibagree	FALSE	An ordinary Tax paying citizen	58503	191002	1166	507	Kolkata, India	Rishi Bagree 🇮🇳	rishibagree	33001		https://www.facebook.com/rishibagree/	FALSE
77449			กระแส #MeToo  ในวงการบันเทิงเกาหลีค่อนข้างรุนแรง นักแสดงผู้ชายรุ่นใหญ่หลายคนที่ฝีมือดีเป็นที่นับหน้าถือตาในสังคมโดนกันหลายราย มันบ่งบอกถึงว่าผชที่มีตำแหน่งที่สูงกว่าสามารถกดขี่ ล่วงละเมิดผู้หญิงที่มีอำนาจด้อยกว่ายังไงก็ได้ และคงจะทำกันมานานจนกลายเป็นเรื่องปกติในสังคม	188	2018-05-21 09:49:12+00:00	MeToo			28	998500952427544576				th					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/poupee19/status/998500952427544576	Fri Oct 01 15:41:45 +0000 2010	poupee19	FALSE		132	8114	33	13		poupée	poupee19	28585			FALSE
424828			"Is it me or do the #MeToo white feminists and their Black allies who had mega smoke during #BillCosby’s trial, #SurvivingRKelly, #LeavingNeverland, the release of #NateParker’s movie, and after #KobeBryant was killed, have none for this #HarveyWeinstein trial?

Where they at? https://t.co/JhguN60xcs"	187	2020-02-22 09:07:33+00:00	MeToo BillCosby SurvivingRKelly LeavingNeverland NateParker KobeBryant HarveyWeinstein	https://twitter.com/TalbertSwan/status/1231143480350695424/photo/1		720	1231143480350695424				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/TalbertSwan/status/1231143480350695424	Mon Oct 20 19:45:56 +0000 2008	TalbertSwan	FALSE	Pastor l Prelate l Activist l Author l Radio Host l Chaplain ΙΦΘ l NAACP President l FB/IG/SC/YouTube/TikTok @talbertswan l #TruthIsNotHate	75016	171528	5450	1126	Global	Bishop Talbert Swan	TalbertSwan	78536		https://linktr.ee/talbertswan	TRUE
294007			"Now #MeToo reaches the front pages of Hindi dailies.

A big step forward. https://t.co/KNwF0NiS8Z"	187	2018-10-09 03:46:32+00:00	MeToo	https://twitter.com/_YogendraYadav/status/1049506373157998592/photo/1		514	1049506373157998592				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/_YogendraYadav/status/1049506373157998592	Sat Mar 30 19:59:50 +0000 2013	_YogendraYadav	FALSE	"Political activist, lapsed academic.
National President @_SwarajIndia | Member @Swaraj_Abhiyan and @_JaiKisan
Mail:  yogendra.yadav@gmail.com"	34	1602502	153	1350	New Delhi	Yogendra Yadav	_YogendraYadav	38334			TRUE
230765			"#MJAkbarResigns.
My #cartoon for @firstpost
Details: https://t.co/Z00D9QoDyp
#MeTooIndia #Metoo https://t.co/IWKbIODr7c"	183	2018-10-17 14:28:46+00:00	MJAkbarResigns cartoon MeTooIndia Metoo	https://twitter.com/MANJULtoons/status/1052567096993964034/photo/1	http://bit.ly/2PEYd1Z	474	1052567096993964034				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/MANJULtoons/status/1052567096993964034	Sun May 17 15:10:31 +0000 2009	MANJULtoons	FALSE	Editorial Cartoonist | Contact: feedbackfromblog at gmail | Open for Commissions | My work: https://t.co/m38EPlZgCf | Support: https://t.co/urjjPK3dMc	52497	153628	137	637	India	MANJUL	MANJULtoons	49489		http://www.manjul.com	TRUE
346417			"On #MeToo, I overheard a conversation btw college students in which the young man was defending another man because she was drunk, &amp; therefore so what.  We’ve gone so far down the rabbit-hole of taking away women’s autonomy and agency to control their own body, let’s start there."	181	2018-01-14 22:04:31+00:00	MeToo			613	952662741940137985				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Amy_Siskind/status/952662741940137985	Mon Aug 25 02:52:25 +0000 2008	Amy_Siskind	FALSE	Activist, feminist, author. The Weekly List website, podcast https://t.co/tsD5bH0kXa & book. POLITICO 50. Pres of @TheNewAgenda. Fmr Wall Street exec. She/her.	74744	517204	362	4014	New York	Amy Siskind 🏳️‍🌈	Amy_Siskind	90591		https://AmySiskind.com	TRUE
308061			"The #Metoo movement is skipping past everyone else and pushing all the Black entertainers in the forefront.
#smh https://t.co/ceu1IEDZBH"	181	2019-01-10 00:48:56+00:00	Metoo smh		https://www.instagram.com/p/BsbzszCn6dB/?utm_source=ig_twitter_share&igshid=p5h4e90bd1kg	386	1083163747215130624				en		FALSE			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	https://twitter.com/tariqnasheed/status/1083163747215130624	Fri Oct 24 12:49:50 +0000 2008	tariqnasheed	FALSE	Foundational Black American 🇺🇸 #FBA info@tariqelite.com - Journalist -I’m the world’s #1 Race Baiter. I bait racists & expose them	20437	260264	482	1677	Los Angeles	Tariq Nasheed 🇺🇸	tariqnasheed	87015		https://officialfba.com	TRUE
581212			#Rewind2018 ข่าวฮิต มีนาคม 2018 | การเคลื่อนไหมว #MeToo เหตุการณ์สำคัญที่เกิดในเกาหลีปีนี้ ซึ่งวงการบันเทิงเองก็ได้รับผลกระทบจากเรื่องนี้ จนทำให้ดารา-ศิลปินหลายคนถูกเปิดเผยพฤติกรรมในอดีตออกมา https://t.co/o0geeYj2PT	181	2018-12-30 08:45:00+00:00	Rewind2018 MeToo		http://www.hallyukstar.com/2018/03/09/metoo-in-korea/	65	1079297287145148416				th		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/hallyukstar/status/1079297287145148416	Fri Aug 16 08:11:44 +0000 2013	hallyukstar	FALSE	"All-around K-Pop Stories
| Contact: contact@hallyukstar.com"	637	122054	916	91	Thailand	Hallyu K Star	hallyukstar	51478		http://www.hallyukstar.com	FALSE
68512			"Congratulations!
#柳田悠岐 選手
ゴールデングラブ賞🏆

#sbhawks
#teamUA
#UABaseball
#IWILL https://t.co/Wq7K8Plxfq"	180	2017-11-30 10:54:29+00:00	柳田悠岐 sbhawks teamUA UABaseball IWILL	https://twitter.com/UABaseballJp/status/936186668406620160/video/1		933	936186668406620160				ja		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/UABaseballJp/status/936186668406620160	Thu Mar 10 00:28:12 +0000 2016	UABaseballJp	FALSE	アンダーアーマーベースボール公式アカウント#UABaseball	585	32063	33	69		UA Baseball JP	UABaseballJp	968		http://bit.ly/2oiTkiZ	TRUE
486443			"@dpradhanbjp @narendramodi Sir,
From #MeToo to #MenToo_UntoldTruth ... It's all about highlighting the prevailing INJUSTICE WITH INNOCENTS !

Time to wake up &amp; stand together for Saints Too as even they face Fake Rape Allegations !
https://t.co/LB5LzPrDg7"	179	2019-05-26 05:06:57+00:00	MeToo MenToo_UntoldTruth		https://twitter.com/Sanskriti__/status/1132304108042555394/photo/1	191	1132513430923927554	dpradhanbjp	1.1325055571877765e+18	1897514666.0	en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/Shauryasidhant/status/1132513430923927554	Tue Feb 28 06:46:51 +0000 2017	Shauryasidhant	FALSE	I will give my best	53618	2870	2702	2	Patna, India	Shaurya	Shauryasidhant	215639			FALSE
46021			Hollywood can't support #metoo and die on the James Gunn hill at the same time man. Like, that's just not now this works	178	2018-07-30 17:01:47+00:00	metoo			699	1023976965538304000				en					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/mikeapedia101/status/1023976965538304000	Fri Jun 18 21:17:08 +0000 2010	mikeapedia101	FALSE	I know I'm gon' get got. But Ima get mine more than I get got though. - Marshawn Lynch	5572	1629	997	51	Helping The Bear	Mikenson🇭🇹	mikeapedia101	253013			FALSE
403126			"If you understand what @BarbraStreisand is saying,
the children were ""thrilled to be 'molested' ""

We have always drawn a line with children, saying they can't consent.  She erases that line

Would she say a #MeToo actress, was thrilled to get the job?

But no sympathy for kids"	178	2019-03-23 15:06:35+00:00	MeToo			485	1109471507527417856				en					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/libertytarian/status/1109471507527417856	Fri May 25 18:34:05 +0000 2012	libertytarian	FALSE	"Podcast: https://t.co/YFjzf8zhIg
LIVE M-F 9am EASTERN DLive/Trovo
Links to ALL programs & media: https://t.co/gYj6eFVKPq
DavidKnightShow@protonmail.com"	11717	127535	195	604	TX	David Knight	libertytarian	21123		http://libertytarian.com	FALSE
706917			"« Nous l’avons anticipé »

En France où aucun harceleur n’a été condamné et où les plateaux télé étaient remplis d’hommes critiquant le mouvement ?

L’indécence de ce tweet. https://t.co/5JEOGd6vTK"	178	2018-07-09 15:59:09+00:00			https://twitter.com/marleneschiappa/status/1016325154060865536	342	1016351058694721536				fr		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Dame_Fanny/status/1016351058694721536	Wed Sep 10 10:20:38 +0000 2008	Dame_Fanny	FALSE	Enseignante spécialisée Capejs (on dit langue des signes, pas langage des signes) / Chargée de cours en FLE (Français Langue Etrangère)	68564	12311	1132	129	Bordeaux, France	Dame Fanny 🍓	Dame_Fanny	44747			FALSE
